competition,season,round,venue,referee,date,kickoff_time,home_team,home_country,away_team,away_country,home_tries,away_tries,home_score,away_score
PWR,2025/26,16,Principality Stadium,,2026-03-28,12:30,Bristol Bears Women,England,Harlequins Women,England,3,2,17,14
PWR,2025/26,16,Tottenham Hotspur Stadium,,2026-03-28,14:30,Saracens Women,England,Sale Sharks Women,England,8,0,54,0
PWR,2025/26,16,Trailfinders Sports Club,,2026-03-29,12:15,Trailfinders Women,England,Loughborough Lightning,England,7,4,39,26
PWR,2025/26,16,Kingsholm,,2026-03-29,14:30,Gloucester-Hartpury,England,Leicester Tigers Women,England,9,2,51,14
PWR,2025/26,17,Trailfinders Sports Club,Hamish Grant,2026-05-29,19:30,Trailfinders Women,England,Gloucester-Hartpury,England,6,7,41,39
PWR,2025/26,17,Shaftesbury Park,Benjamin Wood,2026-05-30,13:00,Bristol Bears Women,England,Exeter Chiefs Women,England,1,9,5,57
PWR,2025/26,17,Twickenham Stoop,Nikki O'Donnell,2026-05-30,14:30,Harlequins Women,England,Leicester Tigers Women,England,8,4,50,29
PWR,2025/26,17,Cinch Stadium,Holly Wood,2026-05-30,12:00,Loughborough Lightning,England,Saracens Women,England,4,10,24,62
PWR,2025/26,17,Sandy Park,Nikki O'Donnell,2026-06-07,15:30,Exeter Chiefs Women,England,Sale Sharks Women,England,8,4,50,24
PWR,2025/26,18,Kingsholm,Holly Wood,2026-06-06,15:30,Gloucester-Hartpury,England,Bristol Bears Women,England,3,4,21,26
PWR,2025/26,18,Mattioli Woods Welford Road,Matt Sharpe,2026-06-06,15:30,Leicester Tigers Women,England,Loughborough Lightning,England,6,8,36,50
PWR,2025/26,18,StoneX Stadium,Benjamin Wood,2026-06-06,15:30,Saracens Women,England,Trailfinders Women,England,12,2,80,14
PWR,2025/26,Semi-Final,Kingsholm,Henry Pearson,2026-06-14,13:00,Gloucester-Hartpury,England,Trailfinders Women,England,4,5,26,29
PWR,2025/26,Semi-Final,StoneX Stadium,Richard Gordon,2026-06-14,16:30,Saracens Women,England,Exeter Chiefs Women,England,6,6,40,38
PWR,2025/26,Final,Twickenham Stoop,Holly Wood,2026-06-28,15:00,Saracens Women,England,Trailfinders Women,England,8,2,52,14
